date,gross_return,net_return,turnover,regime,w_spy,w_iwm,w_tlt,w_cash
2020-10-28,-0.02984359086328759,-0.02984359086328759,0.0,correction,0.7232258934662523,0.1557991193693104,0.12097498716443725,6.311074389950799e-19
2020-10-29,0.0080035363107943,0.0080035363107943,0.0,correction,0.7232258934662523,0.1557991193693104,0.12097498716443725,6.311074389950799e-19
2020-10-30,-0.01085037082216137,-0.01085037082216137,0.0,moderate_growth,0.7232258934662523,0.1557991193693104,0.12097498716443725,6.311074389950799e-19
2020-11-02,0.011721957275129204,0.011721957275129204,0.0,moderate_growth,0.7232258934662523,0.1557991193693104,0.12097498716443725,6.311074389950799e-19
2020-11-03,0.016352473977603886,0.016352473977603886,0.0,moderate_growth,0.7232258934662523,0.1557991193693104,0.12097498716443725,6.311074389950799e-19
2020-11-04,0.018784922225462488,0.018784922225462488,0.0,moderate_growth,0.7232258934662523,0.1557991193693104,0.12097498716443725,6.311074389950799e-19
2020-11-05,0.018503591758790253,0.018503591758790253,0.0,moderate_growth,0.7232258934662523,0.1557991193693104,0.12097498716443725,6.311074389950799e-19
2020-11-06,-0.0028498547141687534,-0.0028498547141687534,0.0,moderate_growth,0.7232258934662523,0.1557991193693104,0.12097498716443725,6.311074389950799e-19
2020-11-09,0.012455675384225606,0.012442578408439594,0.026522081627862543,moderate_growth,0.6967038118383898,0.1773172906207119,0.12597889754089833,5.36441323145818e-19
2020-11-10,0.002125183008593957,0.002109255525745378,0.031922481091852126,moderate_growth,0.6647813307465377,0.2068370041203798,0.12838166513308252,4.559751246739453e-19
2020-11-12,-0.007653148912009465,-0.007670347517603678,0.034134675443178664,moderate_growth,0.6306466553033591,0.2407131270248087,0.12864021767183234,3.875788559728535e-19
2020-11-13,0.013715694820449436,0.013698389793084258,0.03508772244231506,moderate_growth,0.5971448662250695,0.2758008494671237,0.1270542843078068,3.294420275769254e-19
2020-11-16,0.014047224467580487,0.014030302495810627,0.03432242141906227,moderate_growth,0.5657754904381386,0.310123270886186,0.12410123867567548,2.8002572344038664e-19
2020-11-17,-0.000494053137998388,-0.0005107355526008177,0.03334807111376049,moderate_growth,0.5362411060550789,0.3434713419999465,0.12028755194497465,2.3802186492432865e-19
2020-11-18,-0.01108841744628483,-0.011102660786153674,0.028172351712883216,bull,0.5117432806271074,0.3716436937128297,0.11661302566006292,2.0231858518567934e-19
2020-11-19,0.0055904276071863475,0.0055904276071863475,0.0,bull,0.5117432806271074,0.3716436937128297,0.11661302566006292,2.0231858518567934e-19
2020-11-20,-0.0020738712639296226,-0.0020738712639296226,0.0,bull,0.5117432806271074,0.3716436937128297,0.11661302566006292,2.0231858518567934e-19
2020-11-23,0.00944010021868783,0.00944010021868783,0.0,bull,0.5117432806271074,0.3716436937128297,0.11661302566006292,2.0231858518567934e-19
2020-11-24,0.013975510924947913,0.013975510924947913,0.0,bull,0.5117432806271074,0.3716436937128297,0.11661302566006292,2.0231858518567934e-19
2020-11-25,-0.002422013510398672,-0.002422013510398672,0.0,bull,0.5117432806271074,0.3716436937128297,0.11661302566006292,2.0231858518567934e-19
2020-11-27,0.004127334992316888,0.004127334992316888,0.0,bull,0.5117432806271074,0.3716436937128297,0.11661302566006292,2.0231858518567934e-19
2020-11-30,-0.009206187373124933,-0.009206187373124933,0.0,bull,0.5117432806271074,0.3716436937128297,0.11661302566006292,2.0231858518567934e-19
2020-12-01,0.007300234744295993,0.007300234744295993,0.0,bull,0.5117432806271074,0.3716436937128297,0.11661302566006292,2.0231858518567934e-19
2020-12-02,0.0005989170848017115,0.0005869296137480306,0.02398916162562814,bull,0.5357324422527355,0.3516457326792775,0.11262182506798694,1.7197079740782743e-19
2020-12-03,0.0025767996992056446,0.002563998078067887,0.02566913747343621,bull,0.5614015797261718,0.3303861114101508,0.1082123088636775,1.4617517779665334e-19
2020-12-04,0.010671052553730648,0.010658973235087025,0.024417668294943733,bull,0.5858192480211155,0.309831644928309,0.10434910705057555,1.2424890112715533e-19
2020-12-07,-7.037105700036394e-05,-8.25524665664556e-05,0.02436095637941764,bull,0.6101802044005331,0.2892923844153223,0.1005274111841446,1.675895693533543e-17
2020-12-08,0.005751548805405083,0.005739381713863979,0.02447439669623326,bull,0.6346546010967664,0.2689898370742553,0.09635556182897839,1.4245113395035114e-17
2020-12-09,-0.008060470687393741,-0.00807260623764661,0.024076104269711435,bull,0.6587307053664778,0.2492198674886716,0.09204942714485062,1.2108346385779847e-17
2020-12-10,0.002775954401490073,0.002764378103505502,0.023216821425756887,bull,0.6819475267922347,0.2304078872646946,0.0876445859430707,1.0292094427912869e-17
2020-12-11,-0.0015769665465215402,-0.001588456878375831,0.022944320710978752,bull,0.7048918475032134,0.21217353850250553,0.08293461399428101,8.748280263725939e-18
2020-12-14,-0.00324968148368673,-0.003260884124775915,0.022332465232945582,bull,0.7272243127361591,0.19472562753097106,0.07805005973286995,7.436038224167048e-18
2020-12-15,0.01423182683493605,0.014221420113517241,0.021111664163338664,bull,0.7483359768994977,0.1784089777843592,0.07325504531614312,6.320632490541991e-18
2020-12-16,0.0004381239451241149,0.00042801497727785423,0.020226693359328383,bull,0.7685626702588261,0.1630013164533233,0.06843601328785062,5.372537616960692e-18
2020-12-17,0.006039395408787955,0.006039395408787955,0.0,bull,0.7685626702588261,0.1630013164533233,0.06843601328785062,5.372537616960692e-18
2020-12-18,-0.004063081831106967,-0.004073710581319306,0.02117119217775678,bull,0.7897338624365828,0.14728371840549737,0.06298241915791976,4.566656974416588e-18
2020-12-21,-0.0026527984153344565,-0.0026527984153344565,0.0,bull,0.7897338624365828,0.14728371840549737,0.06298241915791976,4.566656974416588e-18
2020-12-22,0.00043594474112488,0.00042572079573368373,0.020456702302090162,bull,0.810190564738673,0.13238756655902165,0.05742186870230533,3.8816584282541e-18
2020-12-23,0.0014566470401088099,0.0014566470401088099,0.0,bull,0.810190564738673,0.13238756655902165,0.05742186870230533,3.8816584282541e-18
2020-12-24,0.003287464303563629,0.003287464303563629,0.0,bull,0.810190564738673,0.13238756655902165,0.05742186870230533,3.8816584282541e-18
2020-12-28,0.006472311040179612,0.006472311040179612,0.0,moderate_growth,0.810190564738673,0.13238756655902165,0.05742186870230533,3.8816584282541e-18
2020-12-29,-0.004191449075988689,-0.004191449075988689,0.0,moderate_growth,0.810190564738673,0.13238756655902165,0.05742186870230533,3.8816584282541e-18
2020-12-30,0.002625063981670925,0.002625063981670925,0.0,moderate_growth,0.810190564738673,0.13238756655902165,0.05742186870230533,3.8816584282541e-18
2020-12-31,0.003956479434772361,0.003956479434772361,0.0,moderate_growth,0.810190564738673,0.13238756655902165,0.05742186870230533,3.8816584282541e-18
2021-01-04,-0.012910810026293079,-0.012910810026293079,0.0,moderate_growth,0.810190564738673,0.13238756655902165,0.05742186870230533,3.8816584282541e-18
2021-01-05,0.007173618204706561,0.007173618204706561,0.0,moderate_growth,0.810190564738673,0.13238756655902165,0.05742186870230533,3.8816584282541e-18
2021-01-06,0.009041018125854365,0.009041018125854365,0.0,moderate_growth,0.810190564738673,0.13238756655902165,0.05742186870230533,3.8816584282541e-18
2021-01-07,0.011640077932513402,0.01158904659999475,0.10325498898326602,moderate_growth,0.706935575755407,0.1423456404801639,0.1507187837644291,3.299409664015985e-18
2021-01-08,0.002454694622618745,0.0024110096115920114,0.0875828391747677,moderate_growth,0.6193527365806393,0.14765475801243877,0.2329925054069219,2.804498214413587e-18
2021-01-11,-0.004319807576772805,-0.004356877189699667,0.07381828119954682,moderate_growth,0.5455344553810925,0.1498054778613966,0.3046600667575109,2.383823482251549e-18
2021-01-12,0.0024710994426534027,0.002438718517820342,0.06492102942142064,moderate_growth,0.4816847087308119,0.14873419509025662,0.3695810961789316,2.026249959913817e-18
2021-01-13,0.004914859695150257,0.0048858759245691405,0.05825230057999051,moderate_growth,0.4266528014100806,0.14551380183099735,0.42783339675892207,1.7223124659267443e-18
2021-01-14,-0.0030391748531599706,-0.00306628540861924,0.05405584089199553,moderate_growth,0.3778041264486445,0.14030663590043793,0.48188923765091757,1.4639655960377327e-18
2021-01-15,-0.002346118221633061,-0.0023704807654489984,0.04861031467125937,moderate_growth,0.3350199210408734,0.13448052663694962,0.5304995523221769,1.2443707566320728e-18
2021-01-19,0.00583272899196311,0.005811955882114537,0.04178882158637713,moderate_growth,0.29776548746008885,0.12994613863135712,0.5722883739085541,1.057715143137262e-18
2021-01-20,0.004820608991247202,0.0048022108155225274,0.03697382037498667,moderate_growth,0.26619935382598736,0.12453845189047191,0.6092621942835408,8.990578716666727e-19
2021-01-21,-0.005333180688168024,-0.005349503409728773,0.03247153750192914,moderate_growth,0.23913120601908666,0.11913506219544344,0.6417337317854699,7.641991909166718e-19
2021-01-22,0.0027211285346128594,0.0027062772738152526,0.029783234880868835,moderate_growth,0.2154175337081947,0.11306549962546661,0.6715169666663388,6.49569312279171e-19
2021-01-25,0.008849298269871884,0.008836241538282406,0.026345402507339993,moderate_growth,0.19495848503379795,0.10717914579252333,0.6978623691736787,5.521339154372953e-19
2021-01-26,-0.00235478443691575,-0.0023653570107035862,0.021095302374335517,moderate_growth,0.17740793408833652,0.10363439436364927,0.7189576715480143,4.69313828121701e-19
2021-01-27,-0.004417540739329478,-0.004417540739329478,0.0,moderate_growth,0.17740793408833652,0.10363439436364927,0.7189576715480143,4.69313828121701e-19
2021-01-28,-0.0027841600559720147,-0.0027841600559720147,0.0,moderate_growth,0.17740793408833652,0.10363439436364927,0.7189576715480143,4.69313828121701e-19
2021-01-29,-0.009491029324065365,-0.009491029324065365,0.0,moderate_growth,0.17740793408833652,0.10363439436364927,0.7189576715480143,4.69313828121701e-19
2021-02-01,0.006312772604823115,0.006312772604823115,0.0,moderate_growth,0.17740793408833652,0.10363439436364927,0.7189576715480143,4.69313828121701e-19
2021-02-02,-0.0006508419710427053,-0.0006508419710427053,0.0,moderate_growth,0.17740793408833652,0.10363439436364927,0.7189576715480143,4.69313828121701e-19
2021-02-03,-0.0059467346129061,-0.0059467346129061,0.0,moderate_growth,0.17740793408833652,0.10363439436364927,0.7189576715480143,4.69313828121701e-19
2021-02-04,0.0022060190601353776,0.0022060190601353776,0.0,moderate_growth,0.17740793408833652,0.10363439436364927,0.7189576715480143,4.69313828121701e-19
2021-02-05,-0.003893311942465125,-0.003893311942465125,0.0,moderate_growth,0.17740793408833652,0.10363439436364927,0.7189576715480143,4.69313828121701e-19
2021-02-08,0.007059858230927422,0.007059858230927422,0.0,moderate_growth,0.17740793408833652,0.10363439436364927,0.7189576715480143,4.69313828121701e-19
2021-02-09,0.0009009485293754226,0.0009009485293754226,0.0,moderate_growth,0.17740793408833652,0.10363439436364927,0.7189576715480143,4.69313828121701e-19
2021-02-10,0.0040179177290150594,0.0040179177290150594,0.0,moderate_growth,0.17740793408833652,0.10363439436364927,0.7189576715480143,4.69313828121701e-19
2021-02-11,-0.003775158436548442,-0.003775158436548442,0.0,moderate_growth,0.17740793408833652,0.10363439436364927,0.7189576715480143,4.69313828121701e-19
2021-02-12,-0.007790592253354571,-0.007790592253354571,0.0,moderate_growth,0.17740793408833652,0.10363439436364927,0.7189576715480143,4.69313828121701e-19
2021-02-16,-0.011822862077713653,-0.011822862077713653,0.0,moderate_growth,0.17740793408833652,0.10363439436364927,0.7189576715480143,4.69313828121701e-19
2021-02-17,0.003787386361448059,0.003787386361448059,0.0,moderate_growth,0.17740793408833652,0.10363439436364927,0.7189576715480143,4.69313828121701e-19
2021-02-18,-0.005283728973340309,-0.005283728973340309,0.0,moderate_growth,0.17740793408833652,0.10363439436364927,0.7189576715480143,4.69313828121701e-19
2021-02-19,-0.00773824958823271,-0.00773824958823271,0.0,moderate_growth,0.17740793408833652,0.10363439436364927,0.7189576715480143,4.69313828121701e-19
2021-02-22,-0.007534724183670154,-0.007534724183670154,0.0,moderate_growth,0.17740793408833652,0.10363439436364927,0.7189576715480143,4.69313828121701e-19
2021-02-23,-0.0027744558397179465,-0.0027744558397179465,0.0,moderate_growth,0.17740793408833652,0.10363439436364927,0.7189576715480143,4.69313828121701e-19
2021-02-24,-0.00031247789738712004,-0.00031247789738712004,0.0,moderate_growth,0.17740793408833652,0.10363439436364927,0.7189576715480143,4.69313828121701e-19
2021-02-25,-0.020046019389996925,-0.020046019389996925,0.0,moderate_growth,0.17740793408833652,0.10363439436364927,0.7189576715480143,4.69313828121701e-19
2021-02-26,0.022457948750375663,0.022457948750375663,0.0,moderate_growth,0.17740793408833652,0.10363439436364927,0.7189576715480143,4.69313828121701e-19
2021-03-01,-0.0015127128136506283,-0.0015127128136506283,0.0,moderate_growth,0.17740793408833652,0.10363439436364927,0.7189576715480143,4.69313828121701e-19
2021-03-02,-0.003136234091910396,-0.0031466307548378915,0.020728107520157836,moderate_growth,0.15954653646811726,0.10076768446371072,0.7396857790681721,3.9891675390344584e-19
2021-03-03,-0.011290257964321095,-0.011290257964321095,0.0,moderate_growth,0.15954653646811726,0.10076768446371072,0.7396857790681721,3.9891675390344584e-19
2021-03-04,-0.009391569517752621,-0.009402654983132575,0.021963563885861556,moderate_growth,0.1429470657826811,0.09540359126328528,0.7616493429540336,3.3907924081792894e-19
2021-03-05,0.005770781473363013,0.0057607439514224005,0.020191126150376035,moderate_growth,0.12847727475224485,0.08968225614334545,0.7818404691044096,2.882173546952396e-19
2021-03-08,-0.006313925768109642,-0.006313925768109642,0.0,moderate_growth,0.12847727475224485,0.08968225614334545,0.7818404691044096,2.882173546952396e-19
2021-03-09,0.01444979118352368,0.01444979118352368,0.0,moderate_growth,0.12847727475224485,0.08968225614334545,0.7818404691044096,2.882173546952396e-19
2021-03-10,0.003753098098865879,0.0037428295410905444,0.020614232342000875,moderate_growth,0.11477964014547673,0.0827656584081127,0.8024547014464105,2.4498475149095364e-19
2021-03-11,-0.0028070516116928852,-0.0028070516116928852,0.0,moderate_growth,0.11477964014547673,0.0827656584081127,0.8024547014464105,2.4498475149095364e-19
2021-03-12,-0.016522010617218055,-0.016522010617218055,0.0,moderate_growth,0.11477964014547673,0.0827656584081127,0.8024547014464105,2.4498475149095364e-19
2021-03-15,0.005680537040547542,0.005680537040547542,0.0,moderate_growth,0.11477964014547673,0.0827656584081127,0.8024547014464105,2.4498475149095364e-19
2021-03-16,-0.004765237250462882,-0.004765237250462882,0.0,moderate_growth,0.11477964014547673,0.0827656584081127,0.8024547014464105,2.4498475149095364e-19
2021-03-17,-0.004975422231731472,-0.004975422231731472,0.0,moderate_growth,0.11477964014547673,0.0827656584081127,0.8024547014464105,2.4498475149095364e-19
2021-03-18,-0.012391114544394222,-0.012391114544394222,0.0,moderate_growth,0.11477964014547673,0.0827656584081127,0.8024547014464105,2.4498475149095364e-19
2021-03-19,0.005370779117396205,0.005370779117396205,0.0,moderate_growth,0.11477964014547673,0.0827656584081127,0.8024547014464105,2.4498475149095364e-19
2021-03-22,0.009242197215441473,0.009242197215441473,0.0,moderate_growth,0.11477964014547673,0.0827656584081127,0.8024547014464105,2.4498475149095364e-19
2021-03-23,0.0038752324866707204,0.0038649978546343696,0.020548635972342237,moderate_growth,0.10117816064649143,0.07581850193475577,0.8230033374187528,2.0823703876731059e-19
2021-03-24,0.0021594909676744983,0.0021594909676744983,0.0,moderate_growth,0.10117816064649143,0.07581850193475577,0.8230033374187528,2.0823703876731059e-19
2021-03-25,-0.004131180236857148,-0.004131180236857148,0.0,moderate_growth,0.10117816064649143,0.07581850193475577,0.8230033374187528,2.0823703876731059e-19
2021-03-26,0.00013206221512598954,0.00013206221512598954,0.0,moderate_growth,0.10117816064649143,0.07581850193475577,0.8230033374187528,2.0823703876731059e-19
2021-03-29,-0.009213571820782248,-0.009213571820782248,0.0,moderate_growth,0.10117816064649143,0.07581850193475577,0.8230033374187528,2.0823703876731059e-19
2021-03-30,0.0053066194136466745,0.005296333978514699,0.020680215843779333,moderate_growth,0.08887029761984443,0.06744614911762344,0.8436835532625321,1.77001482952214e-19
2021-03-31,-0.0034466358493160853,-0.0034466358493160853,0.0,moderate_growth,0.08887029761984443,0.06744614911762344,0.8436835532625321,1.77001482952214e-19
2021-04-01,0.015693392195764277,0.015693392195764277,0.0,moderate_growth,0.08887029761984443,0.06744614911762344,0.8436835532625321,1.77001482952214e-19
2021-04-02,0.0,0.0,0.0,moderate_growth,0.08887029761984443,0.06744614911762344,0.8436835532625321,1.77001482952214e-19
2021-04-05,-0.002036857526469519,-0.002036857526469519,0.0,moderate_growth,0.08887029761984443,0.06744614911762344,0.8436835532625321,1.77001482952214e-19
2021-04-06,0.005465403565726903,0.005465403565726903,0.0,moderate_growth,0.08887029761984443,0.06744614911762344,0.8436835532625321,1.77001482952214e-19
2021-04-07,-0.006884986670293451,-0.006884986670293451,0.0,moderate_growth,0.08887029761984443,0.06744614911762344,0.8436835532625321,1.77001482952214e-19
2021-04-08,0.007926307008840948,0.007926307008840948,0.0,bull,0.08887029761984443,0.06744614911762344,0.8436835532625321,1.77001482952214e-19
2021-04-09,-0.002403910620212073,-0.002403910620212073,0.0,bull,0.08887029761984443,0.06744614911762344,0.8436835532625321,1.77001482952214e-19
2021-04-12,-0.000599541715906903,-0.000599541715906903,0.0,bull,0.08887029761984443,0.06744614911762344,0.8436835532625321,1.77001482952214e-19
2021-04-13,0.006388574677996686,0.006388574677996686,0.0,bull,0.08887029761984443,0.06744614911762344,0.8436835532625321,1.77001482952214e-19
2021-04-14,-0.002321890419295585,-0.002321890419295585,0.0,bull,0.08887029761984443,0.06744614911762344,0.8436835532625321,1.77001482952214e-19
2021-04-15,0.015249108941191691,0.015249108941191691,0.0,bull,0.08887029761984443,0.06744614911762344,0.8436835532625321,1.77001482952214e-19
2021-04-16,-0.006165565559459602,-0.006165565559459602,0.0,bull,0.08887029761984443,0.06744614911762344,0.8436835532625321,1.77001482952214e-19
2021-04-19,-0.003743708146824354,-0.003743708146824354,0.0,bull,0.08887029761984443,0.06744614911762344,0.8436835532625321,1.77001482952214e-19
2021-04-20,0.0018549998165683895,0.0018549998165683895,0.0,bull,0.08887029761984443,0.06744614911762344,0.8436835532625321,1.77001482952214e-19
2021-04-21,0.004174521470508961,0.004174521470508961,0.0,bull,0.08887029761984443,0.06744614911762344,0.8436835532625321,1.77001482952214e-19
2021-04-22,0.0025877559245558067,0.0025877559245558067,0.0,bull,0.08887029761984443,0.06744614911762344,0.8436835532625321,1.77001482952214e-19
2021-04-23,0.00025264743208498107,0.00025264743208498107,0.0,bull,0.08887029761984443,0.06744614911762344,0.8436835532625321,1.77001482952214e-19
2021-04-26,-0.0003170455808955196,-0.0003170455808955196,0.0,bull,0.08887029761984443,0.06744614911762344,0.8436835532625321,1.77001482952214e-19
2021-04-27,-0.007121179480129331,-0.007131459196995387,0.020413441453740508,bull,0.08576285126002009,0.08785959057136394,0.8263775581686159,1.504512605093819e-19
2021-04-28,0.0006614559686351226,0.0006614559686351226,0.0,bull,0.08576285126002009,0.08785959057136394,0.8263775581686159,1.504512605093819e-19
2021-04-29,-0.0022800521362912156,-0.002290583117350759,0.021013883803958786,bull,0.08154528729040082,0.10887347437532276,0.8095812383342764,1.2788357143297465e-19
2021-04-30,-0.00014299770797778337,-0.00014299770797778337,0.0,bull,0.08154528729040082,0.10887347437532276,0.8095812383342764,1.2788357143297465e-19
2021-05-03,0.0012743015228193569,0.0012639211735285159,0.02078706294595234,bull,0.07656084197314078,0.1296605373212751,0.7937786207055841,1.0870103571802846e-19
2021-05-04,0.003359909913408988,0.003359909913408988,0.0,bull,0.07656084197314078,0.1296605373212751,0.7937786207055841,1.0870103571802846e-19
2021-05-05,0.000815324647994825,0.000815324647994825,0.0,bull,0.07656084197314078,0.1296605373212751,0.7937786207055841,1.0870103571802846e-19
2021-05-06,0.0019745023956904764,0.00196412763370229,0.020790426587328187,bull,0.07081903240605897,0.15045096390860327,0.7787300036853377,9.239588036032419e-20
2021-05-07,-0.0014332728864096633,-0.0014332728864096633,0.0,bull,0.07081903240605897,0.15045096390860327,0.7787300036853377,9.239588036032419e-20
2021-05-10,-0.012490266081290967,-0.012490266081290967,0.0,moderate_growth,0.07081903240605897,0.15045096390860327,0.7787300036853377,9.239588036032419e-20
2021-05-11,-0.005533791338983401,-0.005533791338983401,0.0,moderate_growth,0.07081903240605897,0.15045096390860327,0.7787300036853377,9.239588036032419e-20
2021-05-12,-0.014680383737500332,-0.014680383737500332,0.0,moderate_growth,0.07081903240605897,0.15045096390860327,0.7787300036853377,9.239588036032419e-20
2021-05-13,0.004815140710715376,0.004815140710715376,0.0,moderate_growth,0.07081903240605897,0.15045096390860327,0.7787300036853377,9.239588036032419e-20
2021-05-14,0.01197289945871548,0.01197289945871548,0.0,moderate_growth,0.07081903240605897,0.15045096390860327,0.7787300036853377,9.239588036032419e-20
2021-05-17,-0.0016250773068234505,-0.0016250773068234505,0.0,bull,0.07081903240605897,0.15045096390860327,0.7787300036853377,9.239588036032419e-20
2021-05-18,-0.003751668737173011,-0.003751668737173011,0.0,bull,0.07081903240605897,0.15045096390860327,0.7787300036853377,9.239588036032419e-20
2021-05-19,-0.0032321117006452,-0.0032321117006452,0.0,bull,0.07081903240605897,0.15045096390860327,0.7787300036853377,9.239588036032419e-20
2021-05-20,0.008137321347058442,0.008137321347058442,0.0,bull,0.07081903240605897,0.15045096390860327,0.7787300036853377,9.239588036032419e-20
2021-05-21,0.002826100682350228,0.002826100682350228,0.0,bull,0.07081903240605897,0.15045096390860327,0.7787300036853377,9.239588036032419e-20
2021-05-24,0.004574274626456854,0.004574274626456854,0.0,bull,0.07081903240605897,0.15045096390860327,0.7787300036853377,9.239588036032419e-20
2021-05-25,0.005586922946512763,0.005586922946512763,0.0,bull,0.07081903240605897,0.15045096390860327,0.7787300036853377,9.239588036032419e-20
2021-05-26,0.0016049438380236665,0.0016049438380236665,0.0,bull,0.07081903240605897,0.15045096390860327,0.7787300036853377,9.239588036032419e-20
2021-05-27,-0.0015464297753317873,-0.0015464297753317873,0.0,bull,0.07081903240605897,0.15045096390860327,0.7787300036853377,9.239588036032419e-20
2021-05-28,-0.0012099104583647602,-0.0012099104583647602,0.0,bull,0.07081903240605897,0.15045096390860327,0.7787300036853377,9.239588036032419e-20
2021-06-01,0.0014700546455727649,0.0014700546455727649,0.0,bull,0.07081903240605897,0.15045096390860327,0.7787300036853377,9.239588036032419e-20
2021-06-02,0.0020898837269159227,0.0020898837269159227,0.0,bull,0.07081903240605897,0.15045096390860327,0.7787300036853377,9.239588036032419e-20
2021-06-03,-0.004454375959204496,-0.004454375959204496,0.0,bull,0.07081903240605897,0.15045096390860327,0.7787300036853377,9.239588036032419e-20
2021-06-04,0.011892523642374572,0.011892523642374572,0.0,bull,0.07081903240605897,0.15045096390860327,0.7787300036853377,9.239588036032419e-20
2021-06-07,-0.00044475237574869195,-0.00044475237574869195,0.0,bull,0.07081903240605897,0.15045096390860327,0.7787300036853377,9.239588036032419e-20
2021-06-08,0.007055458935713715,0.007055458935713715,0.0,bull,0.07081903240605897,0.15045096390860327,0.7787300036853377,9.239588036032419e-20
2021-06-09,0.005751385310370032,0.005751385310370032,0.0,bull,0.07081903240605897,0.15045096390860327,0.7787300036853377,9.239588036032419e-20
2021-06-10,0.0038776052842784824,0.0038776052842784824,0.0,bull,0.07081903240605897,0.15045096390860327,0.7787300036853377,9.239588036032419e-20
2021-06-11,0.0004482346209628543,0.0004482346209628543,0.0,bull,0.07081903240605897,0.15045096390860327,0.7787300036853377,9.239588036032419e-20
2021-06-14,-0.0062670218007542,-0.0062670218007542,0.0,bull,0.07081903240605897,0.15045096390860327,0.7787300036853377,9.239588036032419e-20
2021-06-15,-0.001498341321610776,-0.001498341321610776,0.0,bull,0.07081903240605897,0.15045096390860327,0.7787300036853377,9.239588036032419e-20
2021-06-16,-0.0013790602749111436,-0.0013892206292329193,0.020292601385421535,bull,0.06539780559107605,0.1707435652940248,0.7638586291148991,7.853649830627555e-20
2021-06-17,0.00945361648681838,0.00945361648681838,0.0,bull,0.06539780559107605,0.1707435652940248,0.7638586291148991,7.853649830627555e-20
2021-06-18,0.009560889698723738,0.009560889698723738,0.0,bull,0.06539780559107605,0.1707435652940248,0.7638586291148991,7.853649830627555e-20
2021-06-21,-0.007392815052272761,-0.0074053338104139365,0.024852945504571733,bull,0.08107539098659972,0.17991892540307286,0.7390056836103274,6.675602356033422e-20
2021-06-22,0.003122020335467043,0.0031090703695431706,0.02598075009125804,bull,0.10225164370159101,0.18472342277933965,0.7130249335190694,5.67426200262841e-20
2021-06-23,-0.0013060265162267385,-0.0013182021848701306,0.024319406500860723,bull,0.12361523525038409,0.18767923773140727,0.6887055270182086,1.6701576596399687e-17
2021-06-24,0.0045902569495042895,0.004579992647056376,0.020622947231752217,bull,0.14131484293470453,0.19060257727883909,0.6680825797864565,1.4196340106939736e-17
2021-06-25,-0.006133024896443466,-0.006133024896443466,0.0,bull,0.14131484293470453,0.19060257727883909,0.6680825797864565,1.4196340106939736e-17
2021-06-28,0.0056276861394722434,0.0056276861394722434,0.0,bull,0.14131484293470453,0.19060257727883909,0.6680825797864565,1.4196340106939736e-17
2021-06-29,0.0002836197252619752,0.0002836197252619752,0.0,bull,0.14131484293470453,0.19060257727883909,0.6680825797864565,1.4196340106939736e-17
2021-06-30,0.003114438842859935,0.003114438842859935,0.0,bull,0.14131484293470453,0.19060257727883909,0.6680825797864565,1.4196340106939736e-17
2021-07-01,0.0024948697342212643,0.0024948697342212643,0.0,bull,0.14131484293470453,0.19060257727883909,0.6680825797864565,1.4196340106939736e-17
2021-07-02,0.0032937562206643645,0.0032937562206643645,0.0,correction,0.14131484293470453,0.19060257727883909,0.6680825797864565,1.4196340106939736e-17
2021-07-06,0.00479214627902056,0.00479214627902056,0.0,correction,0.14131484293470453,0.19060257727883909,0.6680825797864565,1.4196340106939736e-17
2021-07-07,0.004635227930406845,0.004635227930406845,0.0,correction,0.14131484293470453,0.19060257727883909,0.6680825797864565,1.4196340106939736e-17
2021-07-08,-0.0013911189579255123,-0.0014337535285228408,0.08514878899065244,correction,0.15615211876109436,0.26091409044310165,0.582933790795804,1.2066889090898774e-17
2021-07-09,0.0012635160001669295,0.0012285226301423048,0.07007399923482277,correction,0.17312776729247442,0.3140124411465444,0.5128597915609813,1.0256855727263959e-17
2021-07-12,0.00038320870062827903,0.00035369707031493355,0.05904501192659849,correction,0.1872118570423241,0.3589733633232932,0.45381477963438277,8.718327368174365e-18
2021-07-13,-0.011301274249059698,-0.011326809705468378,0.050496350805732615,correction,0.20042551704124642,0.3962560541301035,0.40331842882865016,7.41057826294821e-18
2021-07-14,-0.0020594955862274487,-0.0020808859685863637,0.0426922919833799,correction,0.21927908355820117,0.42009477959652863,0.36062613684527023,6.2989915235059785e-18
2021-07-15,0.00029727543567041115,0.0002794793448536985,0.035602447094329415,correction,0.23833585685745315,0.43664045339160606,0.3250236897509408,5.354142794980082e-18
2021-07-16,-0.008137658271444555,-0.00815288470476746,0.030205827246964287,correction,0.2539240152606759,0.4512581222353476,0.2948178625039765,4.551021375733069e-18
2021-07-19,-0.004826225105886404,-0.004836752572103589,0.020953451113840116,correction,0.27234234213610825,0.4537932464737554,0.27386441139013645,3.868368169373109e-18
2021-07-20,0.01545251826692194,0.015442444456473638,0.020461267180489212,correction,0.29280360931659744,0.44734698838898274,0.2598494022944199,3.2881129439671426e-18
2021-07-21,0.006827858368473568,0.006817390950788493,0.021078154243731412,correction,0.3138817635603288,0.4349434141784343,0.2511748222612369,2.794896002372071e-18
2021-07-22,-0.0036263075145398513,-0.0036376434908420596,0.02258975798289102,correction,0.33647152154321985,0.4180184147446981,0.2455100637120821,2.3756616020162606e-18
2021-07-23,0.003920307776349584,0.0039091302946056014,0.02244264840799698,correction,0.35891416995121683,0.3983129248741907,0.24277290517459252,2.0193123617138213e-18
