date,gross_return,net_return,turnover,regime,w_spy,w_iwm,w_tlt,w_cash
2020-11-18,-0.011999347142152667,-0.012098571167753544,0.19607130622499042,bull,0.4001093582398475,0.5235080174727167,0.07638262428743581,0.0
2020-11-19,0.005254879555423388,0.005132802768788083,0.24542496715224904,bull,0.6455343253920965,0.28770801418429387,0.06675766042360957,0.0
2020-11-20,-0.002966442980884206,-0.0029862202888174864,0.03943706323725267,bull,0.6060972621548438,0.2956417814306477,0.0982609564145084,0.0
2020-11-23,0.008794555912121225,0.008785016723617489,0.019246811029695575,bull,0.6253440731845394,0.29207179503030356,0.08258413178515697,0.0
2020-11-24,0.012695814768459617,0.012648421622958953,0.09599507685588721,bull,0.6556724422397388,0.19607671817441638,0.14825083958584467,2.220446049250313e-16
2020-11-25,-0.0018936327336631592,-0.0019621827903324586,0.13683605161791507,bull,0.7925084938576539,0.09119920253956516,0.11629230360278109,0.0
2020-11-27,0.0033607756079842453,0.003316677194312119,0.08849178454402595,bull,0.8810002784016797,0.04434418661815765,0.07465553498016253,0.0
2020-11-30,-0.005061102013694564,-0.00507019178702776,0.018087688359490865,bull,0.8851548339167145,0.058277319462613865,0.056567846620671755,0.0
2020-12-01,0.008010729225884371,0.007974306018210578,0.07343097454811112,bull,0.8117238593686033,0.08077550349786987,0.10750063713352681,0.0
2020-12-02,0.0014544310980593646,0.0014079415505357518,0.09311226073445673,bull,0.90483612010306,0.034207801963090465,0.060956077933849516,0.0
2020-12-03,0.00015224116119057132,0.00013290852898187753,0.03867077750521705,bull,0.9435068976082771,0.018863521724554754,0.037629580667168205,0.0
2020-12-04,0.007987607221587197,0.007936613344748445,0.10280303279477299,bull,0.8407038648135041,0.08199942473447001,0.07729671045202581,1.1102230246251565e-16
2020-12-07,-0.0013429660707389322,-0.001377607445958246,0.06918857010468017,bull,0.9098924349181843,0.03535569865529142,0.05475186642652433,0.0
2020-12-08,0.003239677824803075,0.00322354785738205,0.03236435509431318,bull,0.9422567900124974,0.02642772811111965,0.03131548187638286,0.0
2020-12-09,-0.008776038491364591,-0.008777176560123471,0.0022562481602149825,bull,0.9418960263172733,0.024532243646128816,0.033571730036597906,0.0
2020-12-10,0.00027970442899417946,0.0002750702583255323,0.00927091261446568,bull,0.9368972415024824,0.03380315626059444,0.02929960223692305,0.0
2020-12-11,-0.0011428781242246544,-0.0011638667904168276,0.04192894479590348,bull,0.9788261862983859,0.008231780596165802,0.012942033105448222,0.0
2020-12-14,-0.004420611051233703,-0.0044216521053565706,0.002072923290046624,bull,0.9806444372303837,0.008486452954214638,0.010869109815401644,0.0
2020-12-15,0.013360869453376114,0.013352372648641577,0.017222109266550413,bull,0.9634223279638333,0.019328735513370658,0.017248936522796014,0.0
2020-12-16,0.0015008590739986802,0.0014898463610864717,0.022058386242463777,bull,0.9854807142062971,0.006714500923528496,0.007804784870174435,0.0
2020-12-17,0.005564432717144058,0.0055615053184937605,0.005887458117899157,bull,0.9913681723241963,0.004073689277195872,0.0045581383986078895,0.0
2020-12-18,-0.004000307581273951,-0.00400157424155654,0.0025232051483930324,bull,0.9938913774725893,0.0030515874989994417,0.0030570350284112482,0.0
2020-12-21,-0.003544930384007662,-0.003545301476533824,0.0007395585786610819,bull,0.9931518188939282,0.0033145288952139973,0.0035336522108575974,2.220446049250313e-16
2020-12-22,-0.001271597785267481,-0.0012862874762167228,0.029341831372336452,bull,0.963809987521592,0.02689878251314954,0.009291229965258475,0.0
2020-12-23,0.0009695076143661992,0.0009628445374665773,0.013339035432415608,bull,0.9771490229540076,0.016194960845450267,0.006656016200542191,0.0
2020-12-24,0.0038537322335520205,0.003847897360426508,0.011714770917950024,bull,0.9888637938719577,0.0065266046735585285,0.004609601454483917,0.0
2020-12-28,0.007722598655480112,0.0076905580423292635,0.06457698112857253,moderate_growth,0.9242868127433851,0.053167908878954825,0.022545278377660113,0.0
2020-12-29,-0.005331100319363943,-0.0054059988597441565,0.14899504255607987,moderate_growth,0.7752917701873052,0.196293337463071,0.0284148923496238,0.0
2020-12-30,0.0022648784322264704,0.0022084296569589846,0.1131503459155794,moderate_growth,0.8884421161028846,0.09455393148373352,0.01700395241338188,0.0
2020-12-31,0.004724572320152664,0.0046972019347462325,0.05499925677835491,moderate_growth,0.9434413728812395,0.043254411747914355,0.013304215370846166,0.0
2021-01-04,-0.01308711633513111,-0.01312605806685491,0.07686933743014433,moderate_growth,0.8665720354510952,0.08804001115109132,0.045387953397813506,0.0
2021-01-05,0.006801103279479183,0.006775539369085449,0.05147607355336948,moderate_growth,0.9180481090044645,0.04851135643842164,0.0334405345571137,1.1102230246251565e-16
2021-01-06,0.02587300842501648,0.025499971030454895,0.7654870854525679,moderate_growth,0.1525610235518968,0.6948346156596101,0.15260436078849307,0.0
2021-01-07,0.013638365616383262,0.013248837100555315,0.7896010850062257,moderate_growth,0.9421621085581225,0.009151294355512195,0.04868659708636532,0.0
2021-01-08,0.004419940092862212,0.004375849660283096,0.08856952936626605,moderate_growth,0.8535925791918565,0.036279089048033425,0.11012833176011014,0.0
2021-01-11,-0.005605325810837326,-0.0056411002104080205,0.07114759409477076,moderate_growth,0.7824449850970857,0.05609483229170812,0.16146018261120618,0.0
2021-01-12,0.00038958024289659796,0.0003099926175514417,0.15923093781370076,moderate_growth,0.9416759229107865,0.012673603119970418,0.04565047396924311,0.0
2021-01-13,0.00307484227102629,0.0030560452856912236,0.037709389689112104,moderate_growth,0.9039665332216744,0.023708374223582844,0.07232509255474281,0.0
2021-01-14,-0.00351838736052986,-0.0035655362785516043,0.09396442752586562,moderate_growth,0.9979309607475401,6.818169953152803e-05,0.0020008575529285298,0.0
2021-01-15,-0.006566332624966519,-0.006631374845595463,0.12922885911511753,moderate_growth,0.8687021016324225,0.038698200188493646,0.09259969817908385,0.0
2021-01-19,0.0071578589165783475,0.007024735414725069,0.2681417506937812,moderate_growth,0.6005603509386412,0.12298292484686243,0.2764567242144962,1.1102230246251565e-16
2021-01-20,0.012546881134911283,0.012399397475294022,0.29866952905747896,moderate_growth,0.8992298799961203,0.024247992911475183,0.0765221270924045,1.1102230246251565e-16
2021-01-21,-0.0006398817266265786,-0.0006818794401191269,0.08393993438341037,moderate_growth,0.81528994561271,0.05234168256819063,0.13236837181909938,0.0
2021-01-22,-0.003084970293108826,-0.0031513555459169677,0.1323571503627303,moderate_growth,0.9476470959754403,0.012466529596857658,0.0398863744277021,0.0
2021-01-25,0.004561357567306682,0.004514175321983286,0.09479366769088746,moderate_growth,0.8528534282845528,0.041219074647643614,0.10592749706780356,0.0
2021-01-26,-0.0024748291927905327,-0.0026454462800625557,0.34036168579249015,moderate_growth,0.5124917424920626,0.14894381406938426,0.3385644434385531,0.0
2021-01-27,-0.02315490412042152,-0.023374919761115807,0.4299121599039063,moderate_growth,0.9424039023959689,0.0001160820835845911,0.0574800155204465,0.0
2021-01-28,0.00770459036186794,0.0077024452923952795,0.004323315732138052,moderate_growth,0.9380805866638309,0.0039041810947150223,0.05801523224145411,0.0
2021-01-29,-0.019780500017665757,-0.019796250999920113,0.030884719089671043,moderate_growth,0.9689653057535019,0.0001121167358466483,0.03092257751065145,0.0
2021-02-01,0.01576395926791742,0.015748958889847915,0.03047720554619692,moderate_growth,0.938488100207305,0.008362837086543845,0.05314906270615117,0.0
2021-02-02,0.011969499294366196,0.011942022313880937,0.05561492064972816,moderate_growth,0.8828731795575768,0.015109389143838138,0.10201743129858501,0.0
2021-02-03,-0.001192317234927585,-0.0012802561573512074,0.17566054381497986,moderate_growth,0.707212635742597,0.07160685783044304,0.22118050642695983,1.1102230246251565e-16
2021-02-04,0.008107380031064941,0.008051885153028933,0.11189014504471,moderate_growth,0.5953224906978871,0.10645259042777909,0.29822491887433383,0.0
2021-02-05,0.0008408638552743152,0.0007877269487885143,0.10636038650476265,moderate_growth,0.48896210419312447,0.14374828215093133,0.36728961365594415,1.1102230246251565e-16
2021-02-08,0.007907157725017376,0.007769571285442907,0.277338260131484,moderate_growth,0.7663003643246085,0.06518023883247101,0.1685193968429206,0.0
2021-02-09,0.0007723918506377856,0.0006131354750492537,0.3187334820221112,moderate_growth,0.4475668823024972,0.16687954923835438,0.38555356845914834,1.1102230246251565e-16
2021-02-10,0.0019470276391654522,0.0018254995386362345,0.2435151019380724,moderate_growth,0.20405178036442478,0.24644246523122942,0.5495057544043457,1.1102230246251565e-16
2021-02-11,-0.0037265551662300613,-0.003794546194532439,0.13547164952273633,moderate_growth,0.06858013084168843,0.29306622870572574,0.6383536404525857,1.1102230246251565e-16
2021-02-12,-0.0069069129017209924,-0.006911898860048798,0.00990325411779553,moderate_growth,0.05867687672389295,0.2963896146548446,0.6449335086212623,2.220446049250313e-16
2021-02-16,-0.011664438604425224,-0.011670264193913798,0.011516030523141506,moderate_growth,0.07019290724703442,0.29348795445670495,0.6363191382962604,2.220446049250313e-16
2021-02-17,0.0017991536158272323,0.0017847042739297732,0.02895051460802455,moderate_growth,0.041242392639009876,0.302901275268494,0.6558563320924959,2.220446049250313e-16
2021-02-18,-0.007571226865343035,-0.007573754214361388,0.005016565943281814,moderate_growth,0.03622582669572817,0.3048918678362956,0.6588823054679761,1.1102230246251565e-16
2021-02-19,-0.0019902972553466586,-0.0024316922016740803,0.8808402121752257,moderate_growth,0.9170660388709537,0.021482146875158575,0.06145181425388759,1.1102230246251565e-16
2021-02-22,-0.007659717783516085,-0.007694364084267795,0.06876267610097635,moderate_growth,0.8483033627699774,0.04315870319085061,0.10853793403917193,1.1102230246251565e-16
2021-02-23,-0.0004965004988270384,-0.0005662994244706065,0.1395236887293577,moderate_growth,0.7087796740406198,0.08734444087546664,0.20387588508391358,0.0
2021-02-24,0.008452629910990835,0.008451584254627829,0.0021090636358397294,moderate_growth,0.7075564031893378,0.08645864809090896,0.2059849487197533,0.0
2021-02-25,-0.024387123812164152,-0.024536638679910218,0.2918036480624363,moderate_growth,0.9993600512517741,6.451085274043271e-05,0.0005754378954855096,0.0
2021-02-26,-0.005126175258338327,-0.005126398559823171,0.0004443194129128224,moderate_growth,0.9989264656472273,5.377704437440484e-05,0.0010197573083982553,1.1102230246251565e-16
2021-03-01,0.023430705447825172,0.023424066785051677,0.013592050779737113,moderate_growth,0.9853344148674903,0.00034028939070234436,0.014325295741807409,0.0
2021-03-02,-0.0075860415985874105,-0.0076215402821326475,0.07045956521520633,moderate_growth,0.9148748496522839,0.021980433345549572,0.06314471700216648,0.0
2021-03-03,-0.013279506029467404,-0.01331121916642848,0.06258857967873344,moderate_growth,0.9774634293310174,0.0045339835012753555,0.01800258716770727,0.0
2021-03-04,-0.012447736386527946,-0.01245254444264574,0.009497132482111566,moderate_growth,0.986960561813129,0.0033964325382435296,0.009643005648627554,0.0
2021-03-05,0.017934040147213004,0.01792848223071607,0.011316951665367718,moderate_growth,0.9756436101477612,0.005171298717275507,0.019185091134963177,1.1102230246251565e-16
2021-03-08,-0.0049781000595623594,-0.004984729925558133,0.013193844007704406,moderate_growth,0.9624497661400568,0.009448482643119082,0.02810175121682401,1.1102230246251565e-16
2021-03-09,0.014205964063004627,0.014197035737933105,0.018112050600770722,moderate_growth,0.9805618167408275,0.005307312106437793,0.014130871152734557,1.1102230246251565e-16
2021-03-10,0.006252532334889889,0.006208130938889759,0.08935778996749,moderate_growth,0.8912040267733377,0.03297169675647177,0.07582427647019058,0.0
2021-03-11,0.008747009895040693,0.008723076909789794,0.048285913271920236,moderate_growth,0.8429181135014174,0.04695599302478752,0.11012589347379508,0.0
2021-03-12,0.0006411210163093668,0.0005865293476254307,0.10925037743648691,moderate_growth,0.9521684909379042,0.01379211119813422,0.034039397863961485,1.1102230246251565e-16
2021-03-15,0.0057517127053754395,0.005652995892571149,0.19856267824228102,moderate_growth,0.7536058126956233,0.07506157600037025,0.17133261130400643,0.0
2021-03-16,-0.0021894131976940854,-0.0022427128585701538,0.10636335250694798,moderate_growth,0.8599691652025713,0.04247459848229191,0.09755623631513677,0.0
2021-03-17,0.0007874384280793411,0.0006437249453816361,0.28763271672281654,moderate_growth,0.5723364484797548,0.1327774602944412,0.29488609122580384,2.220446049250313e-16
2021-03-18,-0.01472853553625903,-0.0149250206014093,0.3871866312965565,moderate_growth,0.9595230797763112,0.012306330839169386,0.02817058938451933,0.0
2021-03-19,-0.0009586514769858305,-0.0009911982070583544,0.06503002984148315,moderate_growth,0.8944930499348281,0.03180191198861846,0.07370503807655344,0.0
2021-03-22,0.007947145888436966,0.007899837537988383,0.09536937351133691,moderate_growth,0.989862423446165,0.0020605830645855764,0.008076993489249402,0.0
2021-03-23,-0.007890809797191683,-0.007895561031370747,0.009427758849298895,moderate_growth,0.999290182295464,2.580455893507312e-05,0.0006840131456010329,0.0
2021-03-24,-0.005054102616718641,-0.005061223043767426,0.014169010492714141,moderate_growth,0.9851211718027498,0.003981059923221001,0.010897768274029261,0.0
2021-03-25,0.0055422693148723485,0.0055413956213366455,0.001757097680234232,moderate_growth,0.9868782694829841,0.003456321333437686,0.009665409183578355,0.0
2021-03-26,0.015291388143451155,0.015273818697556781,0.035680030005212866,moderate_growth,0.9511982394777712,0.011558572926188405,0.03724318759604045,0.0
2021-03-29,-0.0005096826912655577,-0.000533846294848431,0.04830199832324387,moderate_growth,0.999500237801015,1.1987492294549363e-05,0.0004877747066904616,0.0
2021-03-30,-0.0026349312751735745,-0.002635749040354431,0.001631225857325878,moderate_growth,0.9978690119436892,0.00039168740464411546,0.001739300651666761,0.0
2021-03-31,0.003636507459460102,0.003584730548034652,0.10392839206959925,moderate_growth,0.8939406198740899,0.032143939099384414,0.0739154410265256,1.1102230246251565e-16
2021-04-01,0.010962381660013577,0.010933854389243578,0.05768261322471788,moderate_growth,0.9516232330988078,0.014469110200502719,0.03390765670068956,0.0
2021-04-02,0.0,-0.0001708986901833562,0.34176817566812084,moderate_growth,0.6098550574306869,0.12133342534274365,0.26881151722656943,0.0
2021-04-05,0.012759202375117734,0.01261227332409399,0.29760965445565,moderate_growth,0.9074647118863369,0.022288188160951107,0.07024709995271197,0.0
2021-04-06,0.0011718150786261849,0.0010243261014591185,0.2953020391196462,moderate_growth,0.6121626727666907,0.11313096529889877,0.2747063619344105,0.0
2021-04-07,0.00019636375353020033,4.772523464767178e-05,0.2973133212786506,moderate_growth,0.9094759940453413,0.024608649842291854,0.06591535611236689,0.0
2021-04-08,0.00584249186648404,0.005732732842373116,0.22079221734216736,bull,0.6886837767031739,0.0941614794789598,0.21715474381786634,0.0
2021-04-09,0.003219215875384856,0.003167787932676496,0.10318488093829332,bull,0.5854988957648806,0.12492656189650381,0.2895745423386156,0.0
2021-04-12,-0.0011073896776426415,-0.0012908915367631551,0.36656389345263535,bull,0.2189350023122452,0.2435843264252354,0.5374806712625193,1.1102230246251565e-16
2021-04-13,0.004168133511995389,0.004111413459419495,0.11391069490216046,bull,0.10502430741008473,0.28101805682339187,0.6139576357665232,2.220446049250313e-16
2021-04-14,-0.00027446908069075454,-0.00035339858763972095,0.15780946443151123,bull,0.26283377184159595,0.2274861702045564,0.5096800579538476,0.0
2021-04-15,0.011355259932715047,0.011128171993858,0.4593104012643185,bull,0.7221441731059144,0.0796874198107255,0.19816840708336006,1.1102230246251565e-16
2021-04-16,-0.0015024158463236485,-0.0016572586708019721,0.3091967826054196,bull,0.4129473905004948,0.17900432439273264,0.4080482851067725,1.1102230246251565e-16
2021-04-19,-0.0058156014509595615,-0.00591861909119433,0.20482998809918374,bull,0.20811740240131105,0.24706023587423992,0.5448223617244489,2.220446049250313e-16
2021-04-20,-0.00405169185104035,-0.004052346225025457,0.0013034556281336651,bull,0.2085159539296584,0.24575678024610634,0.5457272658242351,1.1102230246251565e-16
2021-04-21,0.00908397891720643,0.00904978142495321,0.06901793347266683,bull,0.2775338874023252,0.22499450874357624,0.4974716038540985,0.0
2021-04-22,-0.002031361045063827,-0.002067958356933648,0.07304475331719468,bull,0.3505786407195197,0.19549060434748716,0.45393075493299295,2.220446049250313e-16
2021-04-23,0.005700767951814471,0.005644164498149716,0.11385089447376417,bull,0.2367277462457557,0.23306824206113508,0.5302040116931092,0.0
2021-04-26,0.0022416992199498203,0.0021801075245577047,0.12345603866567197,bull,0.11327170758008379,0.27657100962736625,0.6101572827925498,2.220446049250313e-16
2021-04-27,-0.005257016845306814,-0.0052891742012520625,0.06397646685681282,bull,0.049295240723271044,0.29963220817195335,0.6510725511047755,1.1102230246251565e-16
2021-04-28,0.0009589630321502588,0.000943995167496493,0.02996422608331368,bull,0.019331014639957466,0.3104688643866443,0.6702001209733982,0.0
2021-04-29,-0.002719077812908687,-0.002734487292150872,0.030735036357184685,bull,0.05006605099714206,0.29906228437249255,0.6508716646303653,1.1102230246251565e-16
2021-04-30,-0.0028432220382418115,-0.002851065362435628,0.0156420497650357,bull,0.03442400123210646,0.3046393694198732,0.6609366293480203,0.0
2021-05-03,0.001960015406418743,0.0019505701597727896,0.018927465871705608,bull,0.015496535360400876,0.3118434915962913,0.6726599730433076,2.220446049250313e-16
2021-05-04,0.0007044553687137138,0.00070098121081887,0.006953200214341514,bull,0.022449735574742367,0.3091148463107436,0.6684354181145138,2.220446049250313e-16
2021-05-05,-0.0001308593972337962,-0.00013531046133603839,0.00890094354428575,bull,0.013548792030456645,0.31258520439324106,0.6738660035763021,2.220446049250313e-16
2021-05-06,0.0016210855081131767,0.0016107482817343869,0.020707887962098603,bull,0.034256679992555245,0.30477731842101796,0.6609660015864266,2.220446049250313e-16
2021-05-07,0.0007663660818208308,0.0007613592255748666,0.010021364514967573,bull,0.024235315477587754,0.308506679529338,0.6672580049930741,1.1102230246251565e-16
2021-05-10,-0.014429448726754335,-0.01448015971465861,0.09996648576969007,moderate_growth,0.12420180124727775,0.2763232224036279,0.5994749763490942,2.220446049250313e-16
2021-05-11,-0.005822076539714919,-0.005873841937468925,0.10292711850713376,moderate_growth,0.2271289197544115,0.2409482090174642,0.5319228712281241,2.220446049250313e-16
2021-05-12,-0.021238712793957178,-0.021610228279856595,0.7272812480421008,moderate_growth,0.9544101677965123,0.011801541679558214,0.03378829052392946,0.0
2021-05-13,0.01111458503607968,0.011063323618091524,0.1036660337529197,moderate_growth,0.8507441340435926,0.04305182546149423,0.10620404049491304,1.1102230246251565e-16
2021-05-14,0.015124333620886086,0.015084775592445403,0.08032014036811883,moderate_growth,0.9310642744117115,0.0197536469846327,0.04918207860365578,1.1102230246251565e-16
2021-05-17,-0.0020800761460580968,-0.0022025886269014137,0.24450084330994246,bull,0.686563431101769,0.0956866042488569,0.217749964649374,1.1102230246251565e-16
2021-05-18,-0.006565836237967189,-0.006638649123557188,0.14466748144175118,bull,0.5418959496600179,0.13977800083510666,0.31832604950487536,0.0
2021-05-19,-0.0037682871135153095,-0.003933228838125373,0.32861559094464277,bull,0.2132803587153751,0.2462412635062861,0.5404783777783385,2.220446049250313e-16
2021-05-20,0.008538089595452684,0.00850678338804462,0.06314830545083695,bull,0.2764286641662121,0.2240892931380267,0.499482042695761,2.220446049250313e-16
2021-05-21,0.0026593910192615547,0.0025673891086625948,0.1844853239240115,bull,0.09194334024220058,0.28534931627488674,0.6227073434829125,2.220446049250313e-16
2021-05-24,0.005102377838926449,0.005100622290243514,0.0035290549957855827,bull,0.09547239523798615,0.28300898512587297,0.6215186196361407,1.1102230246251565e-16
2021-05-25,0.0029613216841981446,0.0029460476562157604,0.03063841867546701,bull,0.06483397656251914,0.29338191733506996,0.6417841061024108,1.1102230246251565e-16
2021-05-26,0.004156202722178174,0.004105320244120902,0.1021861923005623,bull,0.16702016886308146,0.2585249743148649,0.5744548568220536,1.1102230246251565e-16
2021-05-27,0.0004634607453032378,0.0004376078087188803,0.05172917368686634,bull,0.11529099517621515,0.27661858659404925,0.6080904182297354,2.220446049250313e-16
2021-05-28,-0.0011861620631676611,-0.001225981357601688,0.07954259692248407,bull,0.03574839825373107,0.3045229649966415,0.6597286367496272,2.220446049250313e-16
2021-06-01,0.0031584549097555094,0.0031464967416182698,0.02399185091327118,bull,0.05974024916700221,0.296008957418203,0.6442507934147947,0.0
2021-06-02,0.00194697815108737,0.001927532605193486,0.03896650679066054,bull,0.02077374237634173,0.3099520023199286,0.6692742553037295,2.220446049250313e-16
2021-06-03,-0.005208396971553946,-0.0052119694267440345,0.007107780897809102,bull,0.013665961478532693,0.31265202962754,0.6736820088939272,1.1102230246251565e-16
2021-06-04,0.010590309555554723,0.010566563602041461,0.047996963799732444,bull,0.06166292527826508,0.2954936608124301,0.6428434139093047,2.220446049250313e-16
2021-06-07,0.001603220968601013,0.001557902412604913,0.09078048282050288,bull,0.1524434080987679,0.2643275469201522,0.5832290449810797,1.1102230246251565e-16
2021-06-08,0.007010847991636129,0.007004390113570395,0.013006582697760269,bull,0.13943682540100777,0.2691528569838778,0.5914103176151144,0.0
2021-06-09,0.003593447247711365,0.003556862930433068,0.07343069194550729,bull,0.06600613345550047,0.29367953738809055,0.6403143291564088,1.1102230246251565e-16
2021-06-10,0.0021804877905475992,0.0021502263059385287,0.060654165050155695,bull,0.12666029850565616,0.27172412946106006,0.6016155720332838,0.0
2021-06-11,0.0021685682752779706,0.0021393042610024816,0.05865423006285373,bull,0.06800606844280245,0.29277071221648754,0.6392232193407099,1.1102230246251565e-16
2021-06-14,-0.005874824964291461,-0.005890492412869306,0.031151105772044177,bull,0.03685496267075826,0.30412207710485517,0.6590229602243863,2.220446049250313e-16
2021-06-15,-0.0017307231664337197,-0.0017412014875386893,0.020920293827466113,bull,0.015934668843292164,0.31174862572701517,0.6723167054296925,2.220446049250313e-16
2021-06-16,-0.001348335909410575,-0.0013510978593098731,0.0055164491269969855,bull,0.02145111797028902,0.30962539975420483,0.6689234822755058,3.3306690738754696e-16
2021-06-17,0.006225771419552175,0.00620012929324172,0.05160387099626603,bull,0.07305498896655507,0.29046171875404136,0.6364832922794034,2.220446049250313e-16
2021-06-18,-0.0030712544058947217,-0.0033062297226767816,0.468454469997753,bull,0.541509458964308,0.10561523390215334,0.3528753071335385,2.220446049250313e-16
2021-06-21,0.007222493073590448,0.007121967372837928,0.2024985720447837,bull,0.7440080310090917,0.023177240503143976,0.2328147284877644,0.0
2021-06-22,0.0043448440125993856,0.004274274336024758,0.14174891409912382,bull,0.6022591169099679,0.0776923804293415,0.3200485026606907,0.0
2021-06-23,-0.0011113646203553475,-0.001207437052819146,0.19192222117592767,bull,0.4103368957340402,0.15385632501770005,0.4358067792482597,0.0
2021-06-24,0.005411825615094248,0.005322758294335472,0.17909331263748735,bull,0.23124358309655285,0.22559010843267716,0.54316630847077,0.0
2021-06-25,-0.005327307066975415,-0.005375611719415164,0.09609368500681309,bull,0.1351498980897398,0.2641226807597896,0.6007274211504704,2.220446049250313e-16
2021-06-28,0.0043212674882017015,0.00431335514080728,0.01589316261474069,bull,0.15104306070448045,0.25831473311175535,0.5906422061837641,1.1102230246251565e-16
2021-06-29,-0.0002845512236636167,-0.00032771134098685063,0.08629381337344591,bull,0.06474924733103456,0.29221669080900675,0.6430340618599585,2.220446049250313e-16
2021-06-30,0.0030225690237739864,0.0030040514677486837,0.03714687864283992,bull,0.027602368688194653,0.30693806600282586,0.6654595653089793,2.220446049250313e-16
2021-07-01,0.002865600178713559,0.002859754459442355,0.011724955309296708,bull,0.015877413378897916,0.31164312418068174,0.67247946244042,3.3306690738754696e-16
2021-07-02,0.003600591171108476,0.0034330080093605223,0.3363471117589312,correction,0.3522245251378291,0.1926321771568884,0.45514329770528245,0.0
2021-07-06,0.0015459967557927686,0.001501802772941232,0.08852276279280377,correction,0.4407472879306329,0.16018215966809946,0.39907055240126765,0.0
2021-07-07,0.0037227130499519817,0.0036492249191849894,0.14751901117329735,correction,0.5882662991039301,0.10998965135384672,0.301744049542223,1.1102230246251565e-16
2021-07-08,-0.006805967438946434,-0.0069954223928103436,0.3763041676677162,correction,0.35792008959310223,0.48629381902156293,0.15578609138533486,0.0
2021-07-09,0.008518405410921475,0.008433988827137013,0.17027031298718154,correction,0.4649748622116883,0.31602350603438145,0.21900163175393034,0.0
2021-07-12,0.001224212009725399,0.0010793855411158654,0.28998675157710224,correction,0.2515446614857361,0.6060102576114836,0.14244508090278027,0.0
2021-07-13,-0.012659464407728483,-0.012699696157500278,0.0794496970244507,correction,0.3309943585101867,0.5656459813903383,0.10335966009947492,1.1102230246251565e-16
2021-07-14,-0.000672992106534203,-0.0008543695822446904,0.3624780286641979,correction,0.6678348502923375,0.20316795272614044,0.12899719698152207,0.0
2021-07-15,-0.0020106962023007957,-0.002103692043622872,0.18560945500771509,correction,0.48222539528462244,0.3637422899879984,0.15403231472737924,0.0
2021-07-16,-0.009637082845165242,-0.009735622802590006,0.1951801451129307,correction,0.3149040480275863,0.5589224351009291,0.12617351687148465,0.0
2021-07-19,-0.001313641175030452,-0.0015811090160589988,0.5341619911122069,correction,0.6084299383846734,0.024760443988722274,0.3668096176266042,2.220446049250313e-16
2021-07-20,0.006327593214998711,0.00631953609171806,0.01621646890562236,correction,0.6242066295090787,0.02520022176993933,0.3505931487209819,1.1102230246251565e-16
2021-07-21,0.0013815426933679173,0.001367053748867064,0.029017740641211848,correction,0.5985843514904543,0.05421796241115115,0.3471976860983945,0.0
2021-07-22,0.0035743781131976115,0.0035368032684323573,0.0754173666646578,correction,0.674001718155112,0.03598446451836424,0.29001381732652365,1.1102230246251565e-16
2021-07-23,0.004567305762125609,0.004546106922923985,0.042591313006978514,correction,0.6314104051481336,0.048168356881565615,0.3204212379703008,0.0
2021-07-26,0.000984342364728556,0.0008982385343324964,0.17236983458629376,bull,0.4894200300987944,0.2205381914678594,0.2900417784333463,0.0
2021-07-27,-0.002138390443788077,-0.002165813842792539,0.054728889020664195,bull,0.4371377632413713,0.27526708048852355,0.2875951562701051,0.0
2021-07-28,0.0029502445584452834,0.002919455427451687,0.061759250408260996,bull,0.49889701364963224,0.21354189518432382,0.2875610911660439,1.1102230246251565e-16
2021-07-29,0.00376770771849992,0.0036436942668451495,0.24894772209644345,bull,0.3296450435592848,0.46248961728076726,0.20786533915994795,0.0
2021-07-30,-0.004604870549765202,-0.004695378547986746,0.18017620365971398,bull,0.21227779373797243,0.6426658209404813,0.14505638532154636,0.0
2021-08-02,-0.0033378976845825055,-0.0034059415855999535,0.1356296977088797,bull,0.13041780350012996,0.778295518649361,0.09128667785050908,0.0
2021-08-03,0.00428477039271235,0.004262569033792612,0.04459288646025879,bull,0.10459427719707258,0.8228884051096198,0.07251731769330771,0.0
2021-08-04,-0.011487602977491277,-0.011526944162906914,0.07778214080042639,bull,0.059004114806901584,0.9006705459100461,0.040325339283052264,0.0
2021-08-05,0.016514311658606323,0.016506139091607624,0.016617235894310727,bull,0.051347318875569675,0.9172877818043568,0.03136489932007346,1.1102230246251565e-16
2021-08-06,0.005094801726375112,0.005086938470820753,0.015806776871934002,bull,0.06709405256722482,0.9014810049324229,0.031424942500352326,0.0
2021-08-09,-0.0053777859794282455,-0.005408155964931797,0.060413283808055926,bull,0.02507588500847978,0.9618942887404787,0.013029826251041411,1.1102230246251565e-16
2021-08-10,0.001927268514207703,0.0019173604482964856,0.019854261296434736,bull,0.011775459716689285,0.9817485500369134,0.006475990246397178,1.1102230246251565e-16
2021-08-11,0.004842542091322713,0.004839465342204764,0.006183359564822494,bull,0.007770709643598809,0.9879319096017359,0.004297380754665298,0.0
2021-08-12,-0.002319433217978707,-0.0023203716817767083,0.001872578354016878,bull,0.009153213786558744,0.986059331247719,0.004787454965722234,0.0
2021-08-13,-0.007881249045288698,-0.007916712898184965,0.07036965611133703,bull,0.06099697470970196,0.915689675136382,0.023313350153916022,0.0
2021-08-16,-0.008269574709368982,-0.008273667892570084,0.008118931163404106,bull,0.06657077373839457,0.9075707439729779,0.025858482288627506,0.0
