Date,Close,High,Low,Open,Volume
2000-10-11,283.0,283.0,283.0,283.0,0
2000-10-12,275.79998779296875,275.79998779296875,275.79998779296875,275.79998779296875,0
2000-10-13,282.7900085449219,282.7900085449219,282.7900085449219,282.7900085449219,0
2000-10-16,285.8599853515625,285.8599853515625,285.8599853515625,285.8599853515625,0
2000-10-17,277.239990234375,277.239990234375,277.239990234375,277.239990234375,0
2000-10-18,274.9800109863281,274.9800109863281,274.9800109863281,274.9800109863281,0
2000-10-19,277.79998779296875,277.79998779296875,277.79998779296875,277.79998779296875,0
2000-10-20,273.80999755859375,273.80999755859375,273.80999755859375,273.80999755859375,0
2000-10-23,270.0899963378906,270.0899963378906,270.0899963378906,270.0899963378906,0
2000-10-24,282.2200012207031,282.2200012207031,282.2200012207031,282.2200012207031,0
2000-10-25,280.80999755859375,280.80999755859375,280.80999755859375,280.80999755859375,0
2000-10-26,279.5299987792969,279.5299987792969,279.5299987792969,279.5299987792969,0
2000-10-27,280.739990234375,280.739990234375,280.739990234375,280.739990234375,0
2000-10-30,289.95001220703125,289.95001220703125,289.95001220703125,289.95001220703125,0
2000-10-31,295.5899963378906,295.5899963378906,295.5899963378906,295.5899963378906,0
2000-11-01,293.8599853515625,293.8599853515625,293.8599853515625,293.8599853515625,0
2000-11-02,292.4599914550781,292.4599914550781,292.4599914550781,292.4599914550781,0
2000-11-03,290.4200134277344,290.4200134277344,290.4200134277344,290.4200134277344,0
2000-11-06,295.5199890136719,295.5199890136719,295.5199890136719,295.5199890136719,0
2000-11-07,295.8399963378906,295.8399963378906,295.8399963378906,295.8399963378906,0
2000-11-08,294.7099914550781,294.7099914550781,294.7099914550781,294.7099914550781,0
2000-11-09,294.7799987792969,294.7799987792969,294.7799987792969,294.7799987792969,0
2000-11-10,290.3699951171875,290.3699951171875,290.3699951171875,290.3699951171875,0
2000-11-13,283.5799865722656,283.5799865722656,283.5799865722656,283.5799865722656,0
2000-11-14,288.6499938964844,288.6499938964844,288.6499938964844,288.6499938964844,0
2000-11-15,289.7099914550781,289.7099914550781,289.7099914550781,289.7099914550781,0
2000-11-16,290.4599914550781,290.4599914550781,290.4599914550781,290.4599914550781,0
2000-11-17,288.989990234375,288.989990234375,288.989990234375,288.989990234375,0
2000-11-20,283.739990234375,283.739990234375,283.739990234375,283.739990234375,0
2000-11-21,287.30999755859375,287.30999755859375,287.30999755859375,287.30999755859375,0
2000-11-22,279.2699890136719,279.2699890136719,279.2699890136719,279.2699890136719,0
2000-11-24,283.4800109863281,283.4800109863281,283.4800109863281,283.4800109863281,0
2000-11-27,283.3999938964844,283.3999938964844,283.3999938964844,283.3999938964844,0
2000-11-28,283.67999267578125,283.67999267578125,283.67999267578125,283.67999267578125,0
2000-11-29,284.8900146484375,284.8900146484375,284.8900146484375,284.8900146484375,0
2000-11-30,282.8699951171875,282.8699951171875,282.8699951171875,282.8699951171875,0
2000-12-01,285.9200134277344,285.9200134277344,285.9200134277344,285.9200134277344,0
2000-12-04,289.510009765625,289.510009765625,289.510009765625,289.510009765625,0
2000-12-05,300.6300048828125,300.6300048828125,300.6300048828125,300.6300048828125,0
2000-12-06,297.79998779296875,297.79998779296875,297.79998779296875,297.79998779296875,0
2000-12-07,295.5899963378906,295.5899963378906,295.5899963378906,295.5899963378906,0
2000-12-08,301.989990234375,301.989990234375,301.989990234375,301.989990234375,0
2000-12-11,301.8299865722656,301.8299865722656,301.8299865722656,301.8299865722656,0
2000-12-12,295.55999755859375,295.55999755859375,295.55999755859375,295.55999755859375,0
2000-12-13,293.3500061035156,293.3500061035156,293.3500061035156,293.3500061035156,0
2000-12-14,286.239990234375,286.239990234375,286.239990234375,286.239990234375,0
2000-12-15,279.69000244140625,279.69000244140625,279.69000244140625,279.69000244140625,0
2000-12-18,284.7699890136719,284.7699890136719,284.7699890136719,284.7699890136719,0
2000-12-19,281.5400085449219,281.5400085449219,281.5400085449219,281.5400085449219,0
2000-12-20,271.5400085449219,271.5400085449219,271.5400085449219,271.5400085449219,0
2000-12-21,274.6499938964844,274.6499938964844,274.6499938964844,274.6499938964844,0
2000-12-22,280.510009765625,280.510009765625,280.510009765625,280.510009765625,0
2000-12-26,283.44000244140625,283.44000244140625,283.44000244140625,283.44000244140625,0
2000-12-27,284.8699951171875,284.8699951171875,284.8699951171875,284.8699951171875,0
2000-12-28,287.2200012207031,287.2200012207031,287.2200012207031,287.2200012207031,0
2000-12-29,285.7699890136719,285.7699890136719,285.7699890136719,285.7699890136719,0
2001-01-02,270.8299865722656,270.8299865722656,270.8299865722656,270.8299865722656,0
2001-01-03,284.70001220703125,284.70001220703125,284.70001220703125,284.70001220703125,0
2001-01-04,284.7200012207031,284.7200012207031,284.7200012207031,284.7200012207031,0
2001-01-05,279.8699951171875,279.8699951171875,279.8699951171875,279.8699951171875,0
2001-01-08,275.9800109863281,275.9800109863281,275.9800109863281,275.9800109863281,0
2001-01-09,274.04998779296875,274.04998779296875,274.04998779296875,274.04998779296875,0
2001-01-10,275.3299865722656,275.3299865722656,275.3299865722656,275.3299865722656,0
2001-01-11,280.6499938964844,280.6499938964844,280.6499938964844,280.6499938964844,0
2001-01-12,277.95001220703125,277.95001220703125,277.95001220703125,277.95001220703125,0
2001-01-16,283.4700012207031,283.4700012207031,283.4700012207031,283.4700012207031,0
2001-01-17,279.7099914550781,279.7099914550781,279.7099914550781,279.7099914550781,0
2001-01-18,282.45001220703125,282.45001220703125,282.45001220703125,282.45001220703125,0
2001-01-19,278.9200134277344,278.9200134277344,278.9200134277344,278.9200134277344,0
2001-01-22,275.9700012207031,275.9700012207031,275.9700012207031,275.9700012207031,0
2001-01-23,281.1499938964844,281.1499938964844,281.1499938964844,281.1499938964844,0
2001-01-24,279.739990234375,279.739990234375,279.739990234375,279.739990234375,0
2001-01-25,280.760009765625,280.760009765625,280.760009765625,280.760009765625,0
2001-01-26,276.3999938964844,276.3999938964844,276.3999938964844,276.3999938964844,0
2001-01-29,276.19000244140625,276.19000244140625,276.19000244140625,276.19000244140625,0
2001-01-30,282.44000244140625,282.44000244140625,282.44000244140625,282.44000244140625,0
2001-01-31,282.80999755859375,282.80999755859375,282.80999755859375,282.80999755859375,0
2001-02-01,282.79998779296875,282.79998779296875,282.79998779296875,282.79998779296875,0
2001-02-02,280.94000244140625,280.94000244140625,280.94000244140625,280.94000244140625,0
2001-02-05,285.8599853515625,285.8599853515625,285.8599853515625,285.8599853515625,0
2001-02-06,285.1300048828125,285.1300048828125,285.1300048828125,285.1300048828125,0
2001-02-07,283.1199951171875,283.1199951171875,283.1199951171875,283.1199951171875,0
2001-02-08,283.79998779296875,283.79998779296875,283.79998779296875,283.79998779296875,0
2001-02-09,278.5799865722656,278.5799865722656,278.5799865722656,278.5799865722656,0
2001-02-12,284.2799987792969,284.2799987792969,284.2799987792969,284.2799987792969,0
2001-02-13,285.1700134277344,285.1700134277344,285.1700134277344,285.1700134277344,0
2001-02-14,281.7300109863281,281.7300109863281,281.7300109863281,281.7300109863281,0
2001-02-15,288.07000732421875,288.07000732421875,288.07000732421875,288.07000732421875,0
2001-02-16,283.0799865722656,283.0799865722656,283.0799865722656,283.0799865722656,0
2001-02-20,284.239990234375,284.239990234375,284.239990234375,284.239990234375,0
2001-02-21,280.82000732421875,280.82000732421875,280.82000732421875,280.82000732421875,0
2001-02-22,279.67999267578125,279.67999267578125,279.67999267578125,279.67999267578125,0
2001-02-23,275.92999267578125,275.92999267578125,275.92999267578125,275.92999267578125,0
2001-02-26,283.5799865722656,283.5799865722656,283.5799865722656,283.5799865722656,0
2001-02-27,283.3299865722656,283.3299865722656,283.3299865722656,283.3299865722656,0
2001-02-28,278.4599914550781,278.4599914550781,278.4599914550781,278.4599914550781,0
2001-03-01,275.3800048828125,275.3800048828125,275.3800048828125,275.3800048828125,0
2001-03-02,273.30999755859375,273.30999755859375,273.30999755859375,273.30999755859375,0
2001-03-05,276.5299987792969,276.5299987792969,276.5299987792969,276.5299987792969,0
2001-03-06,278.42999267578125,278.42999267578125,278.42999267578125,278.42999267578125,0
2001-03-07,281.80999755859375,281.80999755859375,281.80999755859375,281.80999755859375,0
2001-03-08,283.3699951171875,283.3699951171875,283.3699951171875,283.3699951171875,0
2001-03-09,275.5400085449219,275.5400085449219,275.5400085449219,275.5400085449219,0
2001-03-12,259.4700012207031,259.4700012207031,259.4700012207031,259.4700012207031,0
2001-03-13,263.5400085449219,263.5400085449219,263.5400085449219,263.5400085449219,0
2001-03-14,256.2099914550781,256.2099914550781,256.2099914550781,256.2099914550781,0
2001-03-15,257.0299987792969,257.0299987792969,257.0299987792969,257.0299987792969,0
2001-03-16,250.9199981689453,250.9199981689453,250.9199981689453,250.9199981689453,0
2001-03-19,255.25,255.25,255.25,255.25,0
2001-03-20,249.58999633789062,249.58999633789062,249.58999633789062,249.58999633789062,0
2001-03-21,244.8800048828125,244.8800048828125,244.8800048828125,244.8800048828125,0
2001-03-22,239.42999267578125,239.42999267578125,239.42999267578125,239.42999267578125,0
2001-03-23,247.17999267578125,247.17999267578125,247.17999267578125,247.17999267578125,0
2001-03-26,251.41000366210938,251.41000366210938,251.41000366210938,251.41000366210938,0
2001-03-27,257.1400146484375,257.1400146484375,257.1400146484375,257.1400146484375,0
2001-03-28,253.75,253.75,253.75,253.75,0
2001-03-29,252.99000549316406,252.99000549316406,252.99000549316406,252.99000549316406,0
2001-03-30,255.02000427246094,255.02000427246094,255.02000427246094,255.02000427246094,0
2001-04-02,254.17999267578125,254.17999267578125,254.17999267578125,254.17999267578125,0
2001-04-03,244.8699951171875,244.8699951171875,244.8699951171875,244.8699951171875,0
2001-04-04,245.77999877929688,245.77999877929688,245.77999877929688,245.77999877929688,0
2001-04-05,257.2699890136719,257.2699890136719,257.2699890136719,257.2699890136719,0
2001-04-06,252.42999267578125,252.42999267578125,252.42999267578125,252.42999267578125,0
2001-04-09,256.8599853515625,256.8599853515625,256.8599853515625,256.8599853515625,0
2001-04-10,265.6000061035156,265.6000061035156,265.6000061035156,265.6000061035156,0
2001-04-11,261.70001220703125,261.70001220703125,261.70001220703125,261.70001220703125,0
2001-04-12,267.80999755859375,267.80999755859375,267.80999755859375,267.80999755859375,0
2001-04-16,266.94000244140625,266.94000244140625,266.94000244140625,266.94000244140625,0
2001-04-17,269.95001220703125,269.95001220703125,269.95001220703125,269.95001220703125,0
2001-04-18,282.6700134277344,282.6700134277344,282.6700134277344,282.6700134277344,0
2001-04-19,284.6400146484375,284.6400146484375,284.6400146484375,284.6400146484375,0
2001-04-20,281.989990234375,281.989990234375,281.989990234375,281.989990234375,0
2001-04-23,277.7699890136719,277.7699890136719,277.7699890136719,277.7699890136719,0
2001-04-24,274.7300109863281,274.7300109863281,274.7300109863281,274.7300109863281,0
2001-04-25,280.75,280.75,280.75,280.75,0
2001-04-26,286.3599853515625,286.3599853515625,286.3599853515625,286.3599853515625,0
2001-04-27,290.2799987792969,290.2799987792969,290.2799987792969,290.2799987792969,0
2001-04-30,286.1000061035156,286.1000061035156,286.1000061035156,286.1000061035156,0
2001-05-01,286.989990234375,286.989990234375,286.989990234375,286.989990234375,0
2001-05-02,287.32000732421875,287.32000732421875,287.32000732421875,287.32000732421875,0
2001-05-03,284.0899963378906,284.0899963378906,284.0899963378906,284.0899963378906,0
2001-05-04,289.0299987792969,289.0299987792969,289.0299987792969,289.0299987792969,0
2001-05-07,289.3800048828125,289.3800048828125,289.3800048828125,289.3800048828125,0
2001-05-08,288.7200012207031,288.7200012207031,288.7200012207031,288.7200012207031,0
2001-05-09,288.6300048828125,288.6300048828125,288.6300048828125,288.6300048828125,0
2001-05-10,291.42999267578125,291.42999267578125,291.42999267578125,291.42999267578125,0
2001-05-11,288.2099914550781,288.2099914550781,288.2099914550781,288.2099914550781,0
2001-05-14,290.9800109863281,290.9800109863281,290.9800109863281,290.9800109863281,0
2001-05-15,292.75,292.75,292.75,292.75,0
2001-05-16,303.20001220703125,303.20001220703125,303.20001220703125,303.20001220703125,0
2001-05-17,304.9599914550781,304.9599914550781,304.9599914550781,304.9599914550781,0
2001-05-18,307.7799987792969,307.7799987792969,307.7799987792969,307.7799987792969,0
2001-05-21,310.80999755859375,310.80999755859375,310.80999755859375,310.80999755859375,0
2001-05-22,308.6700134277344,308.6700134277344,308.6700134277344,308.6700134277344,0
2001-05-23,302.8399963378906,302.8399963378906,302.8399963378906,302.8399963378906,0
2001-05-24,302.760009765625,302.760009765625,302.760009765625,302.760009765625,0
2001-05-25,297.0899963378906,297.0899963378906,297.0899963378906,297.0899963378906,0
2001-05-29,296.1400146484375,296.1400146484375,296.1400146484375,296.1400146484375,0
2001-05-30,293.010009765625,293.010009765625,293.010009765625,293.010009765625,0
2001-05-31,294.3900146484375,294.3900146484375,294.3900146484375,294.3900146484375,0
2001-06-01,294.739990234375,294.739990234375,294.739990234375,294.739990234375,0
2001-06-04,296.6099853515625,296.6099853515625,296.6099853515625,296.6099853515625,0
2001-06-05,298.010009765625,298.010009765625,298.010009765625,298.010009765625,0
2001-06-06,295.1700134277344,295.1700134277344,295.1700134277344,295.1700134277344,0
2001-06-07,295.57000732421875,295.57000732421875,295.57000732421875,295.57000732421875,0
2001-06-08,291.5899963378906,291.5899963378906,291.5899963378906,291.5899963378906,0
2001-06-11,288.1199951171875,288.1199951171875,288.1199951171875,288.1199951171875,0
2001-06-12,291.30999755859375,291.30999755859375,291.30999755859375,291.30999755859375,0
2001-06-13,288.3299865722656,288.3299865722656,288.3299865722656,288.3299865722656,0
2001-06-14,286.3999938964844,286.3999938964844,286.3999938964844,286.3999938964844,0
2001-06-15,286.760009765625,286.760009765625,286.760009765625,286.760009765625,0
2001-06-18,287.8900146484375,287.8900146484375,287.8900146484375,287.8900146484375,0
2001-06-19,285.6000061035156,285.6000061035156,285.6000061035156,285.6000061035156,0
2001-06-20,289.2099914550781,289.2099914550781,289.2099914550781,289.2099914550781,0
2001-06-21,290.6300048828125,290.6300048828125,290.6300048828125,290.6300048828125,0
2001-06-22,289.70001220703125,289.70001220703125,289.70001220703125,289.70001220703125,0
2001-06-25,284.7900085449219,284.7900085449219,284.7900085449219,284.7900085449219,0
2001-06-26,282.6000061035156,282.6000061035156,282.6000061035156,282.6000061035156,0
2001-06-27,280.95001220703125,280.95001220703125,280.95001220703125,280.95001220703125,0
2001-06-28,283.8500061035156,283.8500061035156,283.8500061035156,283.8500061035156,0
2001-06-29,282.6499938964844,282.6499938964844,282.6499938964844,282.6499938964844,0
2001-07-02,287.05999755859375,287.05999755859375,287.05999755859375,287.05999755859375,0
2001-07-03,285.8500061035156,285.8500061035156,285.8500061035156,285.8500061035156,0
2001-07-05,283.4800109863281,283.4800109863281,283.4800109863281,283.4800109863281,0
2001-07-06,276.57000732421875,276.57000732421875,276.57000732421875,276.57000732421875,0
2001-07-09,277.1600036621094,277.1600036621094,277.1600036621094,277.1600036621094,0
2001-07-10,273.6199951171875,273.6199951171875,273.6199951171875,273.6199951171875,0
2001-07-11,269.7200012207031,269.7200012207031,269.7200012207031,269.7200012207031,0
2001-07-12,279.8500061035156,279.8500061035156,279.8500061035156,279.8500061035156,0
2001-07-13,281.3800048828125,281.3800048828125,281.3800048828125,281.3800048828125,0
2001-07-16,276.8999938964844,276.8999938964844,276.8999938964844,276.8999938964844,0
2001-07-17,279.7200012207031,279.7200012207031,279.7200012207031,279.7200012207031,0
2001-07-18,279.9200134277344,279.9200134277344,279.9200134277344,279.9200134277344,0
2001-07-19,281.8699951171875,281.8699951171875,281.8699951171875,281.8699951171875,0
2001-07-20,281.5799865722656,281.5799865722656,281.5799865722656,281.5799865722656,0
2001-07-23,276.1300048828125,276.1300048828125,276.1300048828125,276.1300048828125,0
2001-07-24,269.32000732421875,269.32000732421875,269.32000732421875,269.32000732421875,0
2001-07-25,270.9200134277344,270.9200134277344,270.9200134277344,270.9200134277344,0
2001-07-26,272.20001220703125,272.20001220703125,272.20001220703125,272.20001220703125,0
2001-07-27,274.80999755859375,274.80999755859375,274.80999755859375,274.80999755859375,0
2001-07-30,271.75,271.75,271.75,271.75,0
2001-07-31,272.94000244140625,272.94000244140625,272.94000244140625,272.94000244140625,0
2001-08-01,271.3500061035156,271.3500061035156,271.3500061035156,271.3500061035156,0
2001-08-02,269.55999755859375,269.55999755859375,269.55999755859375,269.55999755859375,0
2001-08-03,270.7200012207031,270.7200012207031,270.7200012207031,270.7200012207031,0
2001-08-06,266.1000061035156,266.1000061035156,266.1000061035156,266.1000061035156,0
2001-08-07,270.1300048828125,270.1300048828125,270.1300048828125,270.1300048828125,0
2001-08-08,265.4700012207031,265.4700012207031,265.4700012207031,265.4700012207031,0
2001-08-09,266.05999755859375,266.05999755859375,266.05999755859375,266.05999755859375,0
2001-08-10,269.4200134277344,269.4200134277344,269.4200134277344,269.4200134277344,0
2001-08-13,268.3800048828125,268.3800048828125,268.3800048828125,268.3800048828125,0
2001-08-14,266.8999938964844,266.8999938964844,266.8999938964844,266.8999938964844,0
2001-08-15,266.4100036621094,266.4100036621094,266.4100036621094,266.4100036621094,0
2001-08-16,266.9599914550781,266.9599914550781,266.9599914550781,266.9599914550781,0
2001-08-17,262.9700012207031,262.9700012207031,262.9700012207031,262.9700012207031,0
2001-08-20,265.55999755859375,265.55999755859375,265.55999755859375,265.55999755859375,0
2001-08-21,261.8299865722656,261.8299865722656,261.8299865722656,261.8299865722656,0
2001-08-22,263.8699951171875,263.8699951171875,263.8699951171875,263.8699951171875,0
2001-08-23,264.0299987792969,264.0299987792969,264.0299987792969,264.0299987792969,0
2001-08-24,269.239990234375,269.239990234375,269.239990234375,269.239990234375,0
2001-08-27,269.0299987792969,269.0299987792969,269.0299987792969,269.0299987792969,0
2001-08-28,264.510009765625,264.510009765625,264.510009765625,264.510009765625,0
2001-08-29,261.6000061035156,261.6000061035156,261.6000061035156,261.6000061035156,0
2001-08-30,258.3299865722656,258.3299865722656,258.3299865722656,258.3299865722656,0
2001-08-31,260.92999267578125,260.92999267578125,260.92999267578125,260.92999267578125,0
2001-09-04,259.8900146484375,259.8900146484375,259.8900146484375,259.8900146484375,0
2001-09-05,261.489990234375,261.489990234375,261.489990234375,261.489990234375,0
2001-09-06,255.72999572753906,255.72999572753906,255.72999572753906,255.72999572753906,0
2001-09-07,248.9499969482422,248.9499969482422,248.9499969482422,248.9499969482422,0
2001-09-10,248.35000610351562,248.35000610351562,248.35000610351562,248.35000610351562,0
2001-09-17,225.6199951171875,225.6199951171875,225.6199951171875,225.6199951171875,0
2001-09-18,221.97999572753906,221.97999572753906,221.97999572753906,221.97999572753906,0
2001-09-19,215.4199981689453,215.4199981689453,215.4199981689453,215.4199981689453,0
2001-09-20,203.50999450683594,203.50999450683594,203.50999450683594,203.50999450683594,0
2001-09-21,205.11000061035156,205.11000061035156,205.11000061035156,205.11000061035156,0
2001-09-24,220.44000244140625,220.44000244140625,220.44000244140625,220.44000244140625,0
2001-09-25,221.9199981689453,221.9199981689453,221.9199981689453,221.9199981689453,0
2001-09-26,219.35000610351562,219.35000610351562,219.35000610351562,219.35000610351562,0
2001-09-27,221.6699981689453,221.6699981689453,221.6699981689453,221.6699981689453,0
2001-09-28,228.58999633789062,228.58999633789062,228.58999633789062,228.58999633789062,0
2001-10-01,227.49000549316406,227.49000549316406,227.49000549316406,227.49000549316406,0
2001-10-02,231.13999938964844,231.13999938964844,231.13999938964844,231.13999938964844,0
2001-10-03,236.0399932861328,236.0399932861328,236.0399932861328,236.0399932861328,0
2001-10-04,234.72999572753906,234.72999572753906,234.72999572753906,234.72999572753906,0
2001-10-05,235.32000732421875,235.32000732421875,235.32000732421875,235.32000732421875,0
2001-10-08,232.4499969482422,232.4499969482422,232.4499969482422,232.4499969482422,0
2001-10-09,231.75999450683594,231.75999450683594,231.75999450683594,231.75999450683594,0
2001-10-10,237.77000427246094,237.77000427246094,237.77000427246094,237.77000427246094,0
2001-10-11,243.57000732421875,243.57000732421875,243.57000732421875,243.57000732421875,0
2001-10-12,241.6300048828125,241.6300048828125,241.6300048828125,241.6300048828125,0
2001-10-15,241.74000549316406,241.74000549316406,241.74000549316406,241.74000549316406,0
2001-10-16,241.74000549316406,241.74000549316406,241.74000549316406,241.74000549316406,0
2001-10-17,235.4600067138672,235.4600067138672,235.4600067138672,235.4600067138672,0
2001-10-18,234.89999389648438,234.89999389648438,234.89999389648438,234.89999389648438,0
2001-10-19,235.0,235.0,235.0,235.0,0
2001-10-22,238.02999877929688,238.02999877929688,238.02999877929688,238.02999877929688,0
2001-10-23,237.08999633789062,237.08999633789062,237.08999633789062,237.08999633789062,0
2001-10-24,237.75999450683594,237.75999450683594,237.75999450683594,237.75999450683594,0
2001-10-25,241.6199951171875,241.6199951171875,241.6199951171875,241.6199951171875,0
2001-10-26,245.77000427246094,245.77000427246094,245.77000427246094,245.77000427246094,0
2001-10-29,237.77000427246094,237.77000427246094,237.77000427246094,237.77000427246094,0
2001-10-30,232.6199951171875,232.6199951171875,232.6199951171875,232.6199951171875,0
2001-10-31,233.1199951171875,233.1199951171875,233.1199951171875,233.1199951171875,0
2001-11-01,239.4499969482422,239.4499969482422,239.4499969482422,239.4499969482422,0
2001-11-02,242.02999877929688,242.02999877929688,242.02999877929688,242.02999877929688,0
2001-11-05,246.35000610351562,246.35000610351562,246.35000610351562,246.35000610351562,0
2001-11-06,249.7899932861328,249.7899932861328,249.7899932861328,249.7899932861328,0
2001-11-07,249.0399932861328,249.0399932861328,249.0399932861328,249.0399932861328,0
2001-11-08,252.00999450683594,252.00999450683594,252.00999450683594,252.00999450683594,0
2001-11-09,252.07000732421875,252.07000732421875,252.07000732421875,252.07000732421875,0
2001-11-12,248.67999267578125,248.67999267578125,248.67999267578125,248.67999267578125,0
2001-11-13,253.97000122070312,253.97000122070312,253.97000122070312,253.97000122070312,0
2001-11-14,255.9499969482422,255.9499969482422,255.9499969482422,255.9499969482422,0
2001-11-15,258.4200134277344,258.4200134277344,258.4200134277344,258.4200134277344,0
2001-11-16,257.29998779296875,257.29998779296875,257.29998779296875,257.29998779296875,0
2001-11-19,260.4800109863281,260.4800109863281,260.4800109863281,260.4800109863281,0
2001-11-20,258.2300109863281,258.2300109863281,258.2300109863281,258.2300109863281,0
2001-11-21,256.1400146484375,256.1400146484375,256.1400146484375,256.1400146484375,0
2001-11-23,259.510009765625,259.510009765625,259.510009765625,259.510009765625,0
2001-11-26,261.42999267578125,261.42999267578125,261.42999267578125,261.42999267578125,0
2001-11-27,260.45001220703125,260.45001220703125,260.45001220703125,260.45001220703125,0
2001-11-28,254.52999877929688,254.52999877929688,254.52999877929688,254.52999877929688,0
2001-11-29,256.42999267578125,256.42999267578125,256.42999267578125,256.42999267578125,0
2001-11-30,254.6300048828125,254.6300048828125,254.6300048828125,254.6300048828125,0
2001-12-03,250.05999755859375,250.05999755859375,250.05999755859375,250.05999755859375,0
2001-12-04,253.75999450683594,253.75999450683594,253.75999450683594,253.75999450683594,0
2001-12-05,258.57000732421875,259.510009765625,253.8000030517578,253.8000030517578,141730200
2001-12-06,259.3500061035156,261.1600036621094,258.2699890136719,258.45001220703125,111585400
2001-12-07,257.760009765625,259.8800048828125,257.1700134277344,259.3299865722656,100510400
2001-12-10,253.97000122070312,259.4100036621094,253.41000366210938,257.7200012207031,86943200
2001-12-11,254.25999450683594,257.0,253.2899932861328,254.0500030517578,90095200
2001-12-12,254.4600067138672,255.7899932861328,252.22999572753906,255.63999938964844,97483200
2001-12-13,252.39999389648438,255.1199951171875,251.72000122070312,253.74000549316406,99668800
2001-12-14,253.61000061035156,254.7899932861328,250.0500030517578,252.35000610351562,101630800
2001-12-17,256.9200134277344,258.2300109863281,253.72999572753906,253.9600067138672,97342200
2001-12-18,262.010009765625,262.6000061035156,256.95001220703125,256.95001220703125,116330600
2001-12-19,265.1499938964844,265.42999267578125,260.44000244140625,261.760009765625,110660600
2001-12-20,264.3299865722656,265.5199890136719,264.2200012207031,265.1499938964844,93350400
2001-12-21,266.69000244140625,266.8500061035156,264.7300109863281,264.7300109863281,148962800
2001-12-24,266.45001220703125,267.2200012207031,266.010009765625,266.7200012207031,37308000
2001-12-26,266.3999938964844,268.45001220703125,265.95001220703125,266.4700012207031,62684000
2001-12-27,268.42999267578125,268.44000244140625,266.2799987792969,266.3800048828125,68958400
2001-12-28,268.8999938964844,269.2699890136719,267.2799987792969,268.0299987792969,65458500
2001-12-31,265.7699890136719,268.9800109863281,265.760009765625,268.4599914550781,72418000
2002-01-02,266.0899963378906,266.3500061035156,262.42999267578125,266.1499938964844,106857200
2002-01-03,265.82000732421875,266.5400085449219,263.7200012207031,265.0799865722656,117619600
2002-01-04,268.2799987792969,269.07000732421875,265.7900085449219,265.7900085449219,116267200
2002-01-07,263.9200134277344,268.67999267578125,263.0899963378906,267.75,107295900
2002-01-08,262.19000244140625,265.67999267578125,260.989990234375,264.4599914550781,92828200
2002-01-09,260.6099853515625,265.510009765625,259.45001220703125,261.7200012207031,104202400
2002-01-10,260.30999755859375,261.67999267578125,259.5299987792969,260.75,92990800
2002-01-11,255.8699951171875,261.67999267578125,255.83999633789062,261.6600036621094,99233600
2002-01-14,254.6699981689453,256.92999267578125,254.52000427246094,255.8800048828125,108618000
2002-01-15,254.4499969482422,255.5,252.41000366210938,254.52999877929688,158782800
2002-01-16,248.66000366210938,253.8300018310547,248.66000366210938,253.8300018310547,128654300
2002-01-17,252.1199951171875,252.66000366210938,250.00999450683594,251.47000122070312,144222000
2002-01-18,252.69000244140625,252.8300018310547,249.9199981689453,251.0500030517578,156805200
2002-01-22,252.33999633789062,257.30999755859375,252.0500030517578,252.89999389648438,131378300
2002-01-23,250.6699981689453,252.52999877929688,248.24000549316406,252.42999267578125,146148000
2002-01-24,252.75999450683594,254.9499969482422,251.60000610351562,251.66000366210938,157700800
2002-01-25,256.1000061035156,256.3399963378906,252.97999572753906,253.83999633789062,135776400
2002-01-28,255.38999938964844,257.20001220703125,253.8699951171875,255.6699981689453,124225600
2002-01-29,244.61000061035156,255.72000122070312,243.5500030517578,255.3800048828125,295278400
2002-01-30,247.63999938964844,248.64999389648438,235.83999633789062,244.52000427246094,332264800
2002-01-31,251.6699981689453,251.85000610351562,246.67999267578125,248.0399932861328,167904100
2002-02-01,250.5,251.27000427246094,249.24000549316406,251.19000244140625,151100400
2002-02-04,240.64999389648438,248.4600067138672,240.1300048828125,248.4600067138672,183316000
2002-02-05,240.08999633789062,244.25,237.10000610351562,240.94000244140625,264198800
2002-02-06,242.72000122070312,244.4600067138672,239.8300018310547,240.58999633789062,199078000
2002-02-07,243.77000427246094,246.66000366210938,242.00999450683594,242.8699951171875,142239500
2002-02-08,246.17999267578125,246.92999267578125,241.6300048828125,243.99000549316406,131796800
2002-02-11,250.52000427246094,250.5399932861328,245.7899932861328,246.02000427246094,124630700
2002-02-12,248.5500030517578,249.5399932861328,246.39999389648438,249.52000427246094,113185000
2002-02-13,250.5500030517578,251.86000061035156,248.88999938964844,249.02999877929688,121432800
2002-02-14,249.85000610351562,250.82000732421875,248.1300048828125,250.57000732421875,120936000
2002-02-15,248.32000732421875,250.25,247.80999755859375,249.8000030517578,117461400
2002-02-19,244.8300018310547,247.99000549316406,244.57000732421875,247.88999938964844,100993600
2002-02-20,249.8699951171875,250.17999267578125,244.32000732421875,245.08999633789062,121134600
2002-02-21,249.24000549316406,253.7100067138672,248.86000061035156,250.72000122070312,124851900
2002-02-22,251.30999755859375,252.3000030517578,247.0,249.22999572753906,121279200
2002-02-25,257.4599914550781,257.7900085449219,251.10000610351562,251.2100067138672,130191600
2002-02-26,257.2300109863281,258.44000244140625,254.94000244140625,257.5299987792969,124714800
2002-02-27,258.69000244140625,261.2699890136719,256.9700012207031,258.2799987792969,133221000
2002-02-28,257.5,262.4599914550781,257.5,258.7200012207031,122857200
